Previous_ch,Next_char
 you ,t
you t,r
ou tr,y
u try, 
 try ,t
try t,o
ry to, 
y to ,t
 to t,o
to to,u
o tou,c
 touc,h
touch, 
ouch ,t
uch t,h
ch th,e
h the, 
 the ,s
the s,m
he sm,i
e smi,l
 smil,e
smile, 
mile ,a
ile a,n
le an,d
e and, 
 and ,d
and d,i
nd di,p
d dip, 
 dip ,y
dip y,o
ip yo,u
p you,r
 your, 
your ,f
our f,i
ur fi,n
r fin,g
 fing,e
finge,r
inger,s
ngers, 
gers ,i
ers i,n
rs in, 
s in ,t
 in t,h
in th,e
n the, 
 the ,f
the f,r
he fr,o
e fro,s
 fros,t
frost, 
rost ,w
ost w,h
st wh,e
t whe,n
 when, 
when ,w
hen w,a
en wa,s
n was, 
 was ,i
was i,t
as it, 
s it ,c
 it c,a
it ca,n
t can, 
 can ,y
can y,o
an yo,u
n you, 
 you ,t
you t,e
ou te,l
u tel,l
 tell, 
tell ,y
ell y,o
ll yo,u
l you, 
 you ,a
you a,s
ou as,k
u ask,e
 aske,d
asked, 
sked ,t
ked t,h
ed th,e
d the, 
 the ,c
the c,o
he co,m
e com,p
 comp,a
compa,n
ompan,y
mpany, 
pany ,t
any t,o
ny to, 
y to ,t
 to t,e
to te,a
o tea, 
 tea ,a
tea a,c
ea ac,q
a acq,u
 acqu,a
acqua,i
cquai,n
quain,t
uaint,a
ainta,n
intan,c
ntanc,e
tance, 
ance ,j
nce j,u
ce ju,s
e jus,t
 just, 
just ,a
ust a, 
st a ,f
t a f,e
 a fe,w
a few, 
 few ,a
few a,n
ew an,d
w and, 
 and ,c
and c,h
nd ch,a
d cha,t
 chat,t
chatt,e
hatte,d
atted, 
tted ,c
ted c,l
ed cl,o
d clo,s
 clos,e
close, 
lose ,w
ose w,i
se wi,t
e wit,h
 with, 
with ,t
ith t,h
th th,i
h thi,s
 this, 
this ,g
his g,r
is gr,a
s gra,n
 gran,d
grand, 
rand ,t
and t,h
nd th,i
d thi,n
 thin,g
thing, 
hing ,t
ing t,h
ng th,a
g tha,t
 that, 
that ,d
hat d,o
at do,n
t don,'
 don',t
don't, 
on't ,r
n't r,e
't re,m
t rem,e
 reme,m
remem,b
ememb,e
membe,r
ember, 
mber ,y
ber y,o
er yo,u
r you, 
 you ,p
you p,a
ou pa,s
u pas,t
 past, 
past ,b
ast b,o
st bo,w
t bow,s
 bows, 
bows ,a
ows a,n
ws an,d
s and, 
 and ,i
and i,n
nd in,v
d inv,i
 invi,t
invit,a
nvita,t
vitat,i
itati,o
tatio,n
ation,s
tions, 
ions ,p
ons p,a
ns pa,s
s pas,t
 past, 
past ,i
ast i,n
st in,t
t int,e
 inte,r
inter,v
nterv,i
tervi,e
ervie,w
rview, 
view ,a
iew a,n
ew an,d
w and, 
 and ,v
and v,o
nd vo,w
d vow, 
 vow ,p
vow p,a
ow pa,s
w pas,t
 past, 
past ,w
ast w,h
st wh,a
t wha,t
 what, 
what ,o
hat o,u
at ou,r
t our,s
 ours,e
ourse,l
ursel,v
rselv,e
selve,s
elves, 
lves ,c
ves c,a
es ca,n
s can, 
 can ,e
can e,s
an es,t
n est,i
 esti,m
estim,a
stima,t
timat,e
imate, 
mate , 
ate  ,t
te  t,h
e  th,a
  tha,t
 that, 
that ,m
hat m,a
at ma,k
t mak,e
 make,s
makes, 
akes ,t
kes t,h
es th,e
s the, 
 the ,q
the q,u
he qu,i
e qui,c
 quic,k
quick, 
uick ,o
ick o,f
ck of, 
k of ,w
 of w,o
of wo,e
f woe, 
 woe ,g
woe g,l
oe gl,e
e gle,e
 glee, 
glee ,t
lee t,h
ee th,e
e the, 
 the ,g
the g,r
he gr,e
e gre,a
 grea,t
great, 
reat ,s
eat s,t
at st,o
t sto,r
 stor,m
storm, 
torm ,i
orm i,s
rm is, 
m is ,o
 is o,v
is ov,e
s ove,r
 over, 
over ,f
ver f,o
er fo,u
r fou,r
 four, 
four ,h
our h,a
ur ha,v
r hav,e
 have, 
have ,r
ave r,e
ve re,c
e rec,o
 reco,v
recov,e
ecove,r
cover,e
overe,d
vered, 
ered ,t
red t,h
ed th,e
d the, 
 the ,l
the l,a
he la,n
e lan,d
 land, 
land ,f
and f,o
nd fo,r
d for,t
 fort,y
forty, 
orty ,g
rty g,o
ty go,n
y gon,e
 gone, 
gone ,d
one d,o
ne do,w
e dow,n
 down, 
down ,t
own t,o
wn to,g
n tog,e
 toge,t
toget,h
ogeth,e
gethe,r
ether, 
ther ,i
her i,n
er in,t
r int,o
 into, 
into ,t
nto t,h
to th,e
o the, 
 the ,b
the b,o
he bo,i
e boi,l
 boil,i
boili,n
oilin,g
iling, 
ling ,s
ing s,a
ng sa,n
g san,d
 sand, 
sand ,r
and r,i
nd ri,n
d rin,g
 ring, 
ring ,f
ing f,o
ng fo,r
g for, 
 for ,t
for t,h
or th,e
r the, 
 the ,s
the s,c
he sc,a
e sca,n
 scan,t
scant, 
cant ,s
ant s,a
nt sa,l
t sal,v
 salv,a
salva,t
alvat,i
lvati,o
vatio,n
ation, 
tion ,t
ion t,o
on to,l
n tol,l
 toll, 
toll ,f
oll f,o
ll fo,r
l for, 
 for ,t
for t,h
or th,e
r the, 
 the ,b
the b,o
he bo,n
e bon,n
 bonn,i
bonni,e
onnie, 
nnie ,s
nie s,o
ie so,u
e sou,l
 soul,s
souls, 
ouls , 
uls  ,n
ls  n,e
s  ne,i
  nei,g
 neig,h
neigh,b
eighb,o
ighbo,r
ghbor, 
hbor ,a
bor a,n
or an,d
r and, 
 and ,f
and f,r
nd fr,i
d fri,e
 frie,n
frien,d
riend, 
iend ,a
end a,n
nd an,d
d and, 
 and ,b
and b,r
nd br,i
d bri,d
 brid,e
bride,g
rideg,r
idegr,o
degro,o
egroo,m
groom, 
room ,s
oom s,p
om sp,i
m spi,n
 spin,n
spinn,i
pinni,n
innin,g
nning, 
ning ,u
ing u,p
ng up,o
g upo,n
 upon, 
upon ,t
pon t,h
on th,e
n the, 
 the ,s
the s,h
he sh,o
e sho,a
 shoa,l
shoal,s
hoals, 
oals ,h
als h,o
ls ho,w
s how, 
 how ,t
how t,h
ow th,e
w the,y
 they, 
they ,w
hey w,i
ey wi,l
y wil,l
 will, 
will ,t
ill t,e
ll te,l
l tel,l
 tell, 
tell ,t
ell t,h
ll th,e
l the, 
 the ,s
the s,h
he sh,i
e shi,p
 ship,w
shipw,r
hipwr,e
ipwre,c
pwrec,k
wreck, 
reck ,w
eck w,h
ck wh,e
k whe,n
 when, 
when ,w
hen w,i
en wi,n
n win,t
 wint,e
winte,r
inter, 
nter ,s
ter s,h
er sh,a
r sha,k
 shak,e
shake,s
hakes, 
akes ,t
kes t,h
es th,e
s the, 
 the ,d
the d,o
he do,o
e doo,r
 door, 
door ,t
oor t,i
or ti,l
r til,l
 till, 
till ,t
ill t,h
ll th,e
l the, 
 the ,c
the c,h
he ch,i
e chi,l
 chil,d
child,r
hildr,e
ildre,n
ldren, 
dren ,a
ren a,s
en as,k
n ask, 
 ask ,b
ask b,u
sk bu,t
k but, 
 but ,t
but t,h
ut th,e
t the, 
 the ,f
the f,o
he fo,r
e for,t
 fort,y
forty, 
orty ,d
rty d,i
ty di,d
y did, 
 did ,t
did t,h
id th,e
d the,y
 they, 
they ,c
hey c,o
ey co,m
y com,e
 come, 
come ,b
ome b,a
me ba,c
e bac,k
 back, 
back ,n
ack n,o
ck no, 
k no ,m
 no m,o
no mo,r
o mor,e
 more, 
more ,t
ore t,h
re th,e
e the,n
 then, 
then ,a
hen a, 
en a ,s
n a s,i
 a si,l
a sil,e
 sile,n
silen,c
ilenc,e
lence, 
ence ,s
nce s,u
ce su,f
e suf,f
 suff,u
suffu,s
uffus,e
ffuse,s
fuses, 
uses ,t
ses t,h
es th,e
s the, 
 the ,s
the s,t
he st,o
e sto,r
 stor,y
story, 
tory ,a
ory a,n
ry an,d
y and, 
 and ,a
and a, 
nd a ,s
d a s,o
 a so,f
a sof,t
 soft,n
softn,e
oftne,s
ftnes,s
tness, 
ness ,t
ess t,h
ss th,e
s the, 
 the ,t
the t,e
he te,l
e tel,l
 tell,e
telle,r
eller,'
ller',s
ler's, 
er's ,e
r's e,y
's ey,e
s eye, 
 eye ,a
eye a,n
ye an,d
e and, 
 and ,t
and t,h
nd th,e
d the, 
 the ,c
the c,h
he ch,i
e chi,l
 chil,d
child,r
hildr,e
ildre,n
ldren, 
dren ,n
ren n,o
en no, 
n no ,f
 no f,u
no fu,r
o fur,t
 furt,h
furth,e
urthe,r
rther, 
ther ,q
her q,u
er qu,e
r que,s
 ques,t
quest,i
uesti,o
estio,n
stion, 
tion ,a
ion a,n
on an,d
n and, 
 and ,o
and o,n
nd on,l
d onl,y
 only, 
only ,t
nly t,h
ly th,e
y the, 
 the ,w
the w,a
he wa,v
e wav,e
 wave,s
waves, 
aves ,r
ves r,e
es re,p
s rep,l
 repl,y
reply, 
eply ,i
ply i, 
ly i ,m
y i m,e
 i me,a
i mea,n
 mean,t
meant, 
eant ,t
ant t,o
nt to, 
t to ,h
 to h,a
to ha,v
o hav,e
 have, 
have ,b
ave b,u
ve bu,t
e but, 
 but ,m
but m,o
ut mo,d
t mod,e
 mode,s
modes,t
odest, 
dest ,n
est n,e
st ne,e
t nee,d
 need,s
needs, 
eeds ,s
eds s,u
ds su,c
s suc,h
 such, 
such ,a
uch a,s
ch as, 
h as ,c
 as c,o
as co,n
s con,t
 cont,e
conte,n
onten,t
ntent, 
tent ,a
ent a,n
nt an,d
t and, 
 and ,h
and h,e
nd he,a
d hea,v
 heav,e
heave,n
eaven, 
aven ,w
ven w,i
en wi,t
n wit,h
 with,i
withi,n
ithin, 
thin ,m
hin m,y
in my, 
n my ,i
 my i,n
my in,c
y inc,o
 inco,m
incom,e
ncome, 
come ,t
ome t,h
me th,e
e the,s
 thes,e
these, 
hese ,c
ese c,o
se co,u
e cou,l
 coul,d
could, 
ould ,l
uld l,i
ld li,e
d lie, 
 lie ,a
lie a,n
ie an,d
e and, 
 and ,l
and l,i
nd li,f
d lif,e
 life, 
life ,a
ife a,n
fe an,d
e and, 
 and ,i
and i, 
nd i ,k
d i k,e
 i ke,e
i kee,p
 keep, 
keep ,e
eep e,v
ep ev,e
p eve,n
 even, 
even ,b
ven b,u
en bu,t
n but, 
 but ,s
but s,i
ut si,n
t sin,c
 sinc,e
since, 
ince ,t
nce t,h
ce th,e
e the, 
 the ,l
the l,a
he la,s
e las,t
 last, 
last ,i
ast i,n
st in,c
t inc,l
 incl,u
inclu,d
nclud,e
clude,d
luded, 
uded ,b
ded b,o
ed bo,t
d bot,h
 both, 
both ,i
oth i,t
th it, 
h it ,w
 it w,o
it wo,u
t wou,l
 woul,d
would, 
ould ,s
uld s,u
ld su,f
d suf,f
 suff,i
suffi,c
uffic,e
ffice, 
fice ,m
ice m,y
ce my, 
e my ,p
 my p,r
my pr,a
y pra,y
 pray,e
praye,r
rayer, 
ayer ,b
yer b,u
er bu,t
r but, 
 but ,j
but j,u
ut ju,s
t jus,t
 just, 
just ,f
ust f,o
st fo,r
t for, 
 for ,o
for o,n
or on,e
r one, 
 one ,t
one t,o
ne to, 
e to ,s
 to s,t
to st,i
o sti,p
 stip,u
stipu,l
tipul,a
ipula,t
pulat,e
ulate, 
late ,a
ate a,n
te an,d
e and, 
 and ,g
and g,r
nd gr,a
d gra,c
 grac,e
grace, 
race ,w
ace w,o
ce wo,u
e wou,l
 woul,d
would, 
ould ,g
uld g,r
ld gr,a
d gra,n
 gran,t
grant, 
rant ,t
ant t,h
nt th,e
t the, 
 the ,p
the p,a
he pa,i
e pai,r
 pair, 
pair ,a
air a,n
ir an,d
r and, 
 and ,s
and s,o
nd so, 
d so ,u
 so u,p
so up,o
o upo,n
 upon, 
upon ,t
pon t,h
on th,i
n thi,s
 this, 
this ,w
his w,i
is wi,s
s wis,e
 wise, 
wise ,i
ise i, 
se i ,p
e i p,r
 i pr,a
i pra,y
 pray,e
praye,d
rayed, 
ayed , 
yed  ,g
ed  g,r
d  gr,e
  gre,a
 grea,t
great, 
reat ,s
eat s,p
at sp,i
t spi,r
 spir,i
spiri,t
pirit, 
irit ,g
rit g,i
it gi,v
t giv,e
 give, 
give ,t
ive t,o
ve to, 
e to ,m
 to m,e
to me, 
o me ,a
 me a, 
me a ,h
e a h,e
 a he,a
a hea,v
 heav,e
heave,n
eaven, 
aven ,n
ven n,o
en no,t
n not, 
 not ,s
not s,o
ot so, 
t so ,l
 so l,a
so la,r
o lar,g
 larg,e
large, 
arge ,a
rge a,s
ge as, 
e as ,y
 as y,o
as yo,u
s you,r
 your,s
yours, 
ours ,b
urs b,u
rs bu,t
s but, 
 but ,l
but l,a
ut la,r
t lar,g
 larg,e
large, 
arge ,e
rge e,n
ge en,o
e eno,u
 enou,g
enoug,h
nough, 
ough ,f
ugh f,o
gh fo,r
h for, 
 for ,m
for m,e
or me, 
r me ,a
 me a, 
me a ,s
e a s,m
 a sm,i
a smi,l
 smil,e
smile, 
mile ,s
ile s,u
le su,f
e suf,f
 suff,u
suffu,s
uffus,e
ffuse,d
fused, 
used ,j
sed j,e
ed je,h
d jeh,o
 jeho,v
jehov,a
ehova,h
hovah,'
ovah',s
vah's, 
ah's ,f
h's f,a
's fa,c
s fac,e
 face, 
face ,t
ace t,h
ce th,e
e the, 
 the ,c
the c,h
he ch,e
e che,r
 cher,u
cheru,b
herub,i
erubi,m
rubim, 
ubim ,w
bim w,i
im wi,t
m wit,h
 with,d
withd,r
ithdr,e
thdre,w
hdrew, 
drew ,g
rew g,r
ew gr,a
w gra,v
 grav,e
grave, 
rave ,s
ave s,a
ve sa,i
e sai,n
 sain,t
saint,s
aints, 
ints ,s
nts s,t
ts st,o
s sto,l
 stol,e
stole, 
tole ,o
ole o,u
le ou,t
e out, 
 out ,t
out t,o
ut to, 
t to ,l
 to l,o
to lo,o
o loo,k
 look, 
look ,a
ook a,t
ok at, 
k at ,m
 at m,e
at me, 
t me ,a
 me a,n
me an,d
e and, 
 and ,s
and s,h
nd sh,o
d sho,w
 show,e
showe,d
howed, 
owed ,t
wed t,h
ed th,e
d the,i
 thei,r
their, 
heir ,d
eir d,i
ir di,m
r dim,p
 dimp,l
dimpl,e
imple,s
mples, 
ples ,t
les t,o
es to,o
s too, 
 too ,i
too i, 
oo i ,l
o i l,e
 i le,f
i lef,t
 left, 
left ,t
eft t,h
ft th,e
t the, 
 the ,p
the p,l
he pl,a
e pla,c
 plac,e
place, 
lace ,w
ace w,i
ce wi,t
e wit,h
 with, 
with ,a
ith a,l
th al,l
h all, 
 all ,m
all m,y
ll my, 
l my ,m
 my m,i
my mi,g
y mig,h
 migh,t
might, 
ight , 
ght  ,m
ht  m,y
t  my, 
  my ,p
 my p,r
my pr,a
y pra,y
 pray,e
praye,r
rayer, 
ayer ,a
yer a,w
er aw,a
r awa,y
 away, 
away ,i
way i, 
ay i ,t
y i t,h
 i th,r
i thr,e
 thre,w
threw, 
hrew ,t
rew t,h
ew th,e
w the, 
 the ,q
the q,u
he qu,i
e qui,e
 quie,t
quiet, 
uiet ,a
iet a,g
et ag,e
t age,s
 ages, 
ages ,p
ges p,i
es pi,c
s pic,k
 pick,e
picke,d
icked, 
cked ,i
ked i,t
ed it, 
d it ,u
 it u,p
it up, 
t up ,a
 up a,n
up an,d
p and, 
 and ,j
and j,u
nd ju,d
d jud,g
 judg,m
judgm,e
udgme,n
dgmen,t
gment, 
ment ,t
ent t,w
nt tw,i
t twi,n
 twin,k
twink,l
winkl,e
inkle,d
nkled, 
kled ,t
led t,o
ed to,o
d too, 
 too ,t
too t,h
oo th,a
o tha,t
 that, 
that ,o
hat o,n
at on,e
t one, 
 one ,s
one s,o
ne so, 
e so ,h
 so h,o
so ho,n
o hon,e
 hone,s
hones,t
onest, 
nest ,b
est b,e
st be, 
t be ,e
 be e,x
be ex,t
e ext,a
 exta,n
extan,t
xtant, 
tant ,a
ant a,s
nt as, 
t as ,t
 as t,a
as ta,k
s tak,e
 take, 
take ,t
ake t,h
ke th,e
e the, 
 the ,t
the t,a
he ta,l
e tal,e
 tale, 
tale ,f
ale f,o
le fo,r
e for, 
 for ,t
for t,r
or tr,u
r tru,e
 true, 
true ,t
rue t,h
ue th,a
e tha,t
 that, 
that ,w
hat w,h
at wh,a
t wha,t
 what,s
whats,o
hatso,e
atsoe,v
tsoev,e
soeve,r
oever, 
ever ,y
ver y,o
er yo,u
r you, 
 you ,s
you s,h
ou sh,a
u sha,l
 shal,l
shall, 
hall ,a
all a,s
ll as,k
l ask, 
 ask ,i
ask i,t
sk it,s
k its,e
 itse,l
itsel,f
tself, 
self ,b
elf b,e
lf be, 
f be ,g
 be g,i
be gi,v
e giv,e
 give,n
given, 
iven ,y
ven y,o
en yo,u
n you, 
 you ,b
you b,u
ou bu,t
u but, 
 but ,i
but i, 
ut i ,g
t i g,r
 i gr,o
i gro,w
 grow,n
grown, 
rown ,s
own s,h
wn sh,r
n shr,e
 shre,w
shrew,d
hrewd,e
rewde,r
ewder, 
wder ,s
der s,c
er sc,a
r sca,n
 scan, 
scan ,t
can t,h
an th,e
n the, 
 the ,s
the s,k
he sk,i
e ski,e
 skie,s
skies, 
kies ,w
ies w,i
es wi,t
s wit,h
 with, 
with ,a
ith a, 
th a ,s
h a s,u
 a su,s
a sus,p
 susp,i
suspi,c
uspic,i
spici,o
picio,u
iciou,s
cious, 
ious ,a
ous a,i
us ai,r
s air, 
 air , 
air  ,a
ir  a,s
r  as, 
  as ,c
 as c,h
as ch,i
s chi,l
 chil,d
child,r
hildr,e
ildre,n
ldren, 
dren ,s
ren s,w
en sw,i
n swi,n
 swin,d
swind,l
windl,e
indle,d
ndled, 
dled ,f
led f,o
ed fo,r
d for, 
 for ,t
for t,h
or th,e
r the, 
 the ,f
the f,i
he fi,r
e fir,s
 firs,t
first, 
irst ,a
rst a,l
st al,l
t all, 
 all ,s
all s,w
ll sw,i
l swi,n
 swin,d
swind,l
windl,e
indle,r
ndler,s
dlers, 
lers ,b
ers b,e
rs be, 
s be ,i
 be i,n
be in,f
e inf,e
 infe,r
infer, 
nfer ,i
fer i, 
er i ,t
r i t,h
 i th,i
i thi,n
 thin,k
think, 
hink ,j
ink j,u
nk ju,s
k jus,t
 just, 
just ,h
ust h,o
st ho,w
t how, 
 how ,m
how m,y
ow my, 
w my ,s
 my s,h
my sh,a
y sha,p
 shap,e
shape, 
hape ,w
ape w,i
pe wi,l
e wil,l
 will, 
will ,r
ill r,i
ll ri,s
l ris,e
 rise, 
rise ,w
ise w,h
se wh,e
e whe,n
 when, 
when ,i
hen i, 
en i ,s
n i s,h
 i sh,a
i sha,l
 shal,l
shall, 
hall ,b
all b,e
ll be, 
l be ,f
 be f,o
be fo,r
e for,g
 forg,i
forgi,v
orgiv,e
rgive,n
given, 
iven ,t
ven t,i
en ti,l
n til,l
 till, 
till ,h
ill h,a
ll ha,i
l hai,r
 hair, 
hair ,a
air a,n
ir an,d
r and, 
 and ,e
and e,y
nd ey,e
d eye,s
 eyes, 
eyes ,a
yes a,n
es an,d
s and, 
 and ,t
and t,i
nd ti,m
d tim,i
 timi,d
timid, 
imid ,h
mid h,e
id he,a
d hea,d
 head, 
head ,a
ead a,r
ad ar,e
d are, 
 are ,o
are o,u
re ou,t
e out, 
 out ,o
out o,f
ut of, 
t of ,s
 of s,i
of si,g
f sig,h
 sigh,t
sight, 
ight ,i
ght i,n
ht in, 
t in ,h
 in h,e
in he,a
n hea,v
 heav,e
heave,n
eaven, 
aven ,i
ven i, 
en i ,t
n i t,h
 i th,i
i thi,n
 thin,k
think, 
hink ,j
ink j,u
nk ju,s
k jus,t
 just, 
just ,h
ust h,o
st ho,w
t how, 
 how ,m
how m,y
ow my, 
w my ,l
 my l,i
my li,p
y lip,s
 lips, 
lips ,w
ips w,i
ps wi,l
s wil,l
 will, 
will ,w
ill w,e
ll we,i
l wei,g
 weig,h
weigh, 
eigh ,w
igh w,i
gh wi,t
h wit,h
 with, 
with ,s
ith s,h
th sh,a
h sha,p
 shap,e
shape,l
hapel,e
apele,s
peles,s
eless, 
less ,q
ess q,u
ss qu,i
s qui,v
 quiv,e
quive,r
uiver,i
iveri,n
verin,g
ering, 
ring ,p
ing p,r
ng pr,a
g pra,y
 pray,e
praye,r
rayer, 
ayer ,t
yer t,h
er th,a
r tha,t
 that, 
that ,y
hat y,o
at yo,u
t you, 
 you ,s
you s,o
ou so, 
u so ,l
 so l,a
so la,t
o lat,e
 late, 
late ,c
ate c,o
te co,n
e con,s
 cons,i
consi,d
onsid,e
nside,r
sider, 
ider ,m
der m,e
er me, 
r me ,t
 me t,h
me th,e
e the, 
 the ,s
the s,p
he sp,a
e spa,r
 spar,r
sparr,o
parro,w
arrow, 
rrow ,o
row o,f
ow of, 
w of ,y
 of y,o
of yo,u
f you,r
 your, 
your ,c
our c,a
ur ca,r
r car,e
 care, 
care ,i
are i, 
re i ,m
e i m,i
 i mi,n
i min,d
 mind, 
mind ,m
ind m,e
nd me, 
d me ,t
 me t,h
me th,a
e tha,t
 that, 
that ,o
hat o,f
at of, 
t of ,a
 of a,n
of an,g
f ang,u
 angu,i
angui,s
nguis,h
guish, 
uish ,s
ish s,e
sh se,n
h sen,t
 sent, 
sent ,s
ent s,o
nt so,m
t som,e
 some, 
some ,d
ome d,r
me dr,i
e dri,f
 drif,t
drift,s
rifts, 
ifts ,w
fts w,e
ts we,r
s wer,e
 were, 
were ,m
ere m,o
re mo,v
e mov,e
 move,d
moved, 
oved ,a
ved a,w
ed aw,a
d awa,y
 away, 
away ,b
way b,e
ay be,f
y bef,o
 befo,r
befor,e
efore, 
fore ,m
ore m,y
re my, 
e my ,s
 my s,i
my si,m
y sim,p
 simp,l
simpl,e
imple, 
mple ,b
ple b,o
le bo,s
e bos,o
 boso,m
bosom, 
osom ,b
som b,r
om br,o
m bro,k
 brok,e
broke, 
roke , 
oke  ,a
ke  a,n
e  an,d
  and, 
 and ,w
and w,h
nd wh,y
d why, 
 why ,n
why n,o
hy no,t
y not, 
 not ,t
not t,h
ot th,i
t thi,s
 this, 
this ,i
his i,f
is if, 
s if ,t
 if t,h
if th,e
f the,y
 they, 
they ,a
hey a,n
ey an,d
y and, 
 and ,s
and s,o
nd so, 
d so ,u
 so u,n
so un,t
o unt,i
 unti,l
until, 
ntil ,d
til d,e
il de,l
l del,i
 deli,r
delir,i
eliri,o
lirio,u
iriou,s
rious, 
ious ,b
ous b,o
us bo,r
s bor,n
 born,e
borne, 
orne ,i
rne i, 
ne i ,c
e i c,o
 i co,n
i con, 
 con ,t
con t,h
on th,a
n tha,t
 that, 
that ,t
hat t,h
at th,i
t thi,n
 thin,g
thing, 
hing , 
ing  ,f
ng  f,o
g  fo,r
  for,g
 forg,i
forgi,v
orgiv,e
rgive,n
given, 
iven , 
ven  ,t
en  t,i
n  ti,l
  til,l
 till, 
till ,w
ill w,i
ll wi,t
l wit,h
 with, 
with ,l
ith l,o
th lo,n
h lon,g
 long, 
long ,f
ong f,r
ng fr,i
g fri,g
 frig,h
frigh,t
right, 
ight ,a
ght a,n
ht an,d
t and, 
 and ,l
and l,o
nd lo,n
d lon,g
 long,e
longe,r
onger, 
nger ,t
ger t,r
er tr,u
r tru,s
 trus,t
trust, 
rust ,i
ust i, 
st i ,d
t i d,r
 i dr,o
i dro,p
 drop, 
drop ,m
rop m,y
op my, 
p my ,h
 my h,e
my he,a
y hea,r
 hear,t
heart, 
eart ,u
art u,n
rt un,s
t uns,h
 unsh,r
unshr,i
nshri,v
shriv,e
hrive,n
riven, 
iven ,i
ven i, 
en i ,w
n i w,e
 i we,n
i wen,t
 went, 
went ,t
ent t,o
nt to, 
t to ,h
 to h,e
to he,a
o hea,v
 heav,e
heave,n
eaven, 
aven , 
ven  ,'
en  ',t
n  't, 
  't ,w
 't w,a
't wa,s
t was, 
 was ,a
was a, 
as a ,s
s a s,m
 a sm,a
a sma,l
 smal,l
small, 
mall ,t
all t,o
ll to,w
l tow,n
 town, 
town ,l
own l,i
wn li,t
n lit, 
 lit ,w
lit w,i
it wi,t
t wit,h
 with, 
with ,a
ith a, 
th a ,r
h a r,u
 a ru,b
a rub,y
 ruby, 
ruby ,l
uby l,a
by la,t
y lat,h
 lath,e
lathe,d
athed, 
thed ,w
hed w,i
ed wi,t
d wit,h
 with, 
with ,d
ith d,o
th do,w
h dow,n
 down, 
down ,s
own s,t
wn st,i
n sti,l
 stil,l
still,e
tille,r
iller, 
ller ,t
ler t,h
er th,a
r tha,n
 than, 
than ,t
han t,h
an th,e
n the, 
 the ,f
the f,i
he fi,e
e fie,l
 fiel,d
field,s
ields, 
elds ,a
lds a,t
ds at, 
s at ,t
 at t,h
at th,e
t the, 
 the ,f
the f,u
he fu,l
e ful,l
 full, 
full ,d
ull d,e
ll de,w
l dew, 
 dew ,b
dew b,e
ew be,a
w bea,u
 beau,t
beaut,i
eauti,f
autif,u
utifu,l
tiful, 
iful ,a
ful a,s
ul as, 
l as ,p
 as p,i
as pi,c
s pic,t
 pict,u
pictu,r
ictur,e
cture,s
tures, 
ures ,n
res n,o
es no, 
s no ,m
 no m,a
no ma,n
o man, 
 man ,d
man d,r
an dr,e
n dre,w
 drew, 
drew ,p
rew p,e
ew pe,o
w peo,p
 peop,l
peopl,e
eople, 
ople ,l
ple l,i
le li,k
e lik,e
 like, 
like ,t
ike t,h
ke th,e
e the, 
 the ,m
the m,o
he mo,t
e mot,h
 moth, 
moth ,o
oth o,f
th of, 
h of ,m
 of m,e
of me,c
f mec,h
 mech,l
mechl,i
echli,n
chlin, 
hlin ,f
lin f,r
in fr,a
n fra,m
 fram,e
frame,s
rames, 
ames ,d
mes d,u
es du,t
s dut,i
 duti,e
dutie,s
uties, 
ties ,o
ies o,f
es of, 
s of ,g
 of g,o
of go,s
f gos,s
 goss,a
gossa,m
ossam,e
ssame,r
samer, 
amer ,a
mer a,n
er an,d
r and, 
 and ,e
and e,i
nd ei,d
d eid,e
 eide,r
eider, 
ider ,n
der n,a
er na,m
r nam,e
 name,s
names, 
ames ,a
mes a,l
es al,m
s alm,o
 almo,s
almos,t
lmost, 
most ,c
ost c,o
st co,n
t con,t
 cont,e
conte,n
onten,t
ntent,e
tente,d
ented, 
nted ,i
ted i, 
ed i ,c
d i c,o
 i co,u
i cou,l
 coul,d
could, 
ould ,b
uld b,e
ld be, 
d be ,'
 be ',m
be 'm,o
e 'mo,n
 'mon,g
'mong, 
mong ,s
ong s,u
ng su,c
g suc,h
 such, 
such ,u
uch u,n
ch un,i
h uni,q
 uniq,u
uniqu,e
nique, 
ique ,s
que s,o
ue so,c
e soc,i
 soci,e
socie,t
ociet,y
ciety, 
iety ,i
ety i, 
ty i ,c
y i c,a
 i ca,n
i can,n
 cann,o
canno,t
annot, 
nnot ,l
not l,i
ot li,v
t liv,e
 live, 
live ,w
ive w,i
ve wi,t
e wit,h
 with, 
with ,y
ith y,o
th yo,u
h you, 
 you ,i
you i,t
ou it, 
u it ,w
 it w,o
it wo,u
t wou,l
 woul,d
would, 
ould ,b
uld b,e
ld be, 
d be ,l
 be l,i
be li,f
e lif,e
 life, 
life ,a
ife a,n
fe an,d
e and, 
 and ,l
and l,i
nd li,f
d lif,e
 life, 
life ,i
ife i,s
fe is, 
e is ,o
 is o,v
is ov,e
s ove,r
 over, 
over ,t
ver t,h
er th,e
r the,r
 ther,e
there, 
here ,b
ere b,e
re be,h
e beh,i
 behi,n
behin,d
ehind, 
hind ,t
ind t,h
nd th,e
d the, 
 the ,s
the s,h
he sh,e
e she,l
 shel,f
shelf, 
helf ,t
elf t,h
lf th,e
f the, 
 the ,s
the s,e
he se,x
e sex,t
 sext,o
sexto,n
exton, 
xton ,k
ton k,e
on ke,e
n kee,p
 keep,s
keeps, 
eeps ,t
eps t,h
ps th,e
