Previous_ch,Next_char
 m,e
me, 
e ,a
 a, 
a ,h
 h,e
he,a
ea,v
av,e
ve,n
en, 
n ,n
 n,o
no,t
ot, 
t ,s
 s,o
so, 
o ,l
 l,a
la,r
ar,g
rg,e
ge, 
e ,a
 a,s
as, 
s ,y
 y,o
yo,u
ou,r
ur,s
rs, 
s ,b
 b,u
bu,t
ut, 
t ,l
 l,a
la,r
ar,g
rg,e
ge, 
e ,e
 e,n
en,o
no,u
ou,g
ug,h
gh, 
h ,f
 f,o
fo,r
or, 
r ,m
 m,e
me, 
e ,a
 a, 
a ,s
 s,m
sm,i
mi,l
il,e
le, 
e ,s
 s,u
su,f
uf,f
ff,u
fu,s
us,e
se,d
ed, 
d ,j
 j,e
je,h
eh,o
ho,v
ov,a
va,h
ah,'
h',s
's, 
s ,f
 f,a
fa,c
ac,e
ce, 
e ,t
 t,h
th,e
he, 
e ,c
 c,h
ch,e
he,r
er,u
ru,b
ub,i
bi,m
im, 
m ,w
 w,i
wi,t
it,h
th,d
hd,r
dr,e
re,w
ew, 
w ,g
 g,r
gr,a
ra,v
av,e
ve, 
e ,s
 s,a
sa,i
ai,n
in,t
nt,s
ts, 
s ,s
 s,t
st,o
to,l
ol,e
le, 
e ,o
 o,u
ou,t
ut, 
t ,t
 t,o
to, 
o ,l
 l,o
lo,o
oo,k
ok, 
k ,a
 a,t
at, 
t ,m
 m,e
me, 
e ,a
 a,n
an,d
nd, 
d ,s
 s,h
sh,o
ho,w
ow,e
we,d
ed, 
d ,t
 t,h
th,e
he,i
ei,r
ir, 
r ,d
 d,i
di,m
im,p
mp,l
pl,e
le,s
es, 
s ,t
 t,o
to,o
oo, 
o ,i
 i, 
i ,l
 l,e
le,f
ef,t
ft, 
t ,t
 t,h
th,e
he, 
e ,p
 p,l
pl,a
la,c
ac,e
ce, 
e ,w
 w,i
wi,t
it,h
th, 
h ,a
 a,l
al,l
ll, 
l ,m
 m,y
my, 
y ,m
 m,i
mi,g
ig,h
gh,t
ht, 
t , 
  ,m
 m,y
my, 
y ,p
 p,r
pr,a
ra,y
ay,e
ye,r
er, 
r ,a
 a,w
aw,a
wa,y
ay, 
y ,i
 i, 
i ,t
 t,h
th,r
hr,e
re,w
ew, 
w ,t
 t,h
th,e
he, 
e ,q
 q,u
qu,i
ui,e
ie,t
et, 
t ,a
 a,g
ag,e
ge,s
es, 
s ,p
 p,i
pi,c
ic,k
ck,e
ke,d
ed, 
d ,i
 i,t
it, 
t ,u
 u,p
up, 
p ,a
 a,n
an,d
nd, 
d ,j
 j,u
ju,d
ud,g
dg,m
gm,e
me,n
en,t
nt, 
t ,t
 t,w
tw,i
wi,n
in,k
nk,l
kl,e
le,d
ed, 
d ,t
 t,o
to,o
oo, 
o ,t
 t,h
th,a
ha,t
at, 
t ,o
 o,n
on,e
ne, 
e ,s
 s,o
so, 
o ,h
 h,o
ho,n
on,e
ne,s
es,t
st, 
t ,b
 b,e
be, 
e ,e
 e,x
ex,t
xt,a
ta,n
an,t
nt, 
t ,a
 a,s
as, 
s ,t
 t,a
ta,k
ak,e
ke, 
e ,t
 t,h
th,e
he, 
e ,t
 t,a
ta,l
al,e
le, 
e ,f
 f,o
fo,r
or, 
r ,t
 t,r
tr,u
ru,e
ue, 
e ,t
 t,h
th,a
ha,t
at, 
t ,w
 w,h
wh,a
ha,t
at,s
ts,o
so,e
oe,v
ev,e
ve,r
er, 
r ,y
 y,o
yo,u
ou, 
u ,s
 s,h
sh,a
ha,l
al,l
ll, 
l ,a
 a,s
as,k
sk, 
k ,i
 i,t
it,s
ts,e
se,l
el,f
lf, 
f ,b
 b,e
be, 
e ,g
 g,i
gi,v
iv,e
ve,n
en, 
n ,y
 y,o
yo,u
ou, 
u ,b
 b,u
bu,t
ut, 
t ,i
 i, 
i ,g
 g,r
gr,o
ro,w
ow,n
wn, 
n ,s
 s,h
sh,r
hr,e
re,w
ew,d
wd,e
de,r
er, 
r ,s
 s,c
sc,a
ca,n
an, 
n ,t
 t,h
th,e
he, 
e ,s
 s,k
sk,i
ki,e
ie,s
es, 
s ,w
 w,i
wi,t
it,h
th, 
h ,a
 a, 
a ,s
 s,u
su,s
us,p
sp,i
pi,c
ic,i
ci,o
io,u
ou,s
us, 
s ,a
 a,i
ai,r
ir, 
r , 
  ,a
 a,s
as, 
s ,c
 c,h
ch,i
hi,l
il,d
ld,r
dr,e
re,n
en, 
n ,s
 s,w
sw,i
wi,n
in,d
nd,l
dl,e
le,d
ed, 
d ,f
 f,o
fo,r
or, 
r ,t
 t,h
th,e
he, 
e ,f
 f,i
fi,r
ir,s
rs,t
st, 
t ,a
 a,l
al,l
ll, 
l ,s
 s,w
sw,i
wi,n
in,d
nd,l
dl,e
le,r
er,s
rs, 
s ,b
 b,e
be, 
e ,i
 i,n
in,f
nf,e
fe,r
er, 
r ,i
 i, 
i ,t
 t,h
th,i
hi,n
in,k
nk, 
k ,j
 j,u
ju,s
us,t
st, 
t ,h
 h,o
ho,w
ow, 
w ,m
 m,y
my, 
y ,s
 s,h
sh,a
ha,p
ap,e
pe, 
e ,w
 w,i
wi,l
il,l
ll, 
l ,r
 r,i
ri,s
is,e
se, 
e ,w
 w,h
wh,e
he,n
en, 
n ,i
 i, 
i ,s
 s,h
sh,a
ha,l
al,l
ll, 
l ,b
 b,e
be, 
e ,f
 f,o
fo,r
or,g
rg,i
gi,v
iv,e
ve,n
en, 
n ,t
 t,i
ti,l
il,l
ll, 
l ,h
 h,a
ha,i
ai,r
ir, 
r ,a
 a,n
an,d
nd, 
d ,e
 e,y
ey,e
ye,s
es, 
s ,a
 a,n
an,d
nd, 
d ,t
 t,i
ti,m
im,i
mi,d
id, 
d ,h
 h,e
he,a
ea,d
ad, 
d ,a
 a,r
ar,e
re, 
e ,o
 o,u
ou,t
ut, 
t ,o
 o,f
of, 
f ,s
 s,i
si,g
ig,h
gh,t
ht, 
t ,i
 i,n
in, 
n ,h
 h,e
he,a
ea,v
av,e
ve,n
en, 
n ,i
 i, 
i ,t
 t,h
th,i
hi,n
in,k
nk, 
k ,j
 j,u
ju,s
us,t
st, 
t ,h
 h,o
ho,w
ow, 
w ,m
 m,y
my, 
y ,l
 l,i
li,p
ip,s
ps, 
s ,w
 w,i
wi,l
il,l
ll, 
l ,w
 w,e
we,i
ei,g
ig,h
gh, 
h ,w
 w,i
wi,t
it,h
th, 
h ,s
 s,h
sh,a
ha,p
ap,e
pe,l
el,e
le,s
es,s
ss, 
s ,q
 q,u
qu,i
ui,v
iv,e
ve,r
er,i
ri,n
in,g
ng, 
g ,p
 p,r
pr,a
ra,y
ay,e
ye,r
er, 
r ,t
 t,h
th,a
ha,t
at, 
t ,y
 y,o
yo,u
ou, 
u ,s
 s,o
so, 
o ,l
 l,a
la,t
at,e
te, 
e ,c
 c,o
co,n
on,s
ns,i
si,d
id,e
de,r
er, 
r ,m
 m,e
me, 
e ,t
 t,h
th,e
he, 
e ,s
 s,p
sp,a
pa,r
ar,r
rr,o
ro,w
ow, 
w ,o
 o,f
of, 
f ,y
 y,o
yo,u
ou,r
ur, 
r ,c
 c,a
ca,r
ar,e
re, 
e ,i
 i, 
i ,m
 m,i
mi,n
in,d
nd, 
d ,m
 m,e
me, 
e ,t
 t,h
th,a
ha,t
at, 
t ,o
 o,f
of, 
f ,a
 a,n
an,g
ng,u
gu,i
ui,s
is,h
sh, 
h ,s
 s,e
se,n
en,t
nt, 
t ,s
 s,o
so,m
om,e
me, 
e ,d
 d,r
dr,i
ri,f
if,t
ft,s
ts, 
s ,w
 w,e
we,r
er,e
re, 
e ,m
 m,o
mo,v
ov,e
ve,d
ed, 
d ,a
 a,w
aw,a
wa,y
ay, 
y ,b
 b,e
be,f
ef,o
fo,r
or,e
re, 
e ,m
 m,y
my, 
y ,s
 s,i
si,m
im,p
mp,l
pl,e
le, 
e ,b
 b,o
bo,s
os,o
so,m
om, 
m ,b
 b,r
br,o
ro,k
ok,e
ke, 
e , 
  ,a
 a,n
an,d
nd, 
d ,w
 w,h
wh,y
hy, 
y ,n
 n,o
no,t
ot, 
t ,t
 t,h
th,i
hi,s
is, 
s ,i
 i,f
if, 
f ,t
 t,h
th,e
he,y
ey, 
y ,a
 a,n
an,d
nd, 
d ,s
 s,o
so, 
o ,u
 u,n
un,t
nt,i
ti,l
il, 
l ,d
 d,e
de,l
el,i
li,r
ir,i
ri,o
io,u
ou,s
us, 
s ,b
 b,o
bo,r
or,n
rn,e
ne, 
e ,i
 i, 
i ,c
 c,o
co,n
on, 
n ,t
 t,h
th,a
ha,t
at, 
t ,t
 t,h
th,i
hi,n
in,g
ng, 
g , 
  ,f
 f,o
fo,r
or,g
rg,i
gi,v
iv,e
ve,n
en, 
n , 
  ,t
 t,i
ti,l
il,l
ll, 
l ,w
 w,i
wi,t
it,h
th, 
h ,l
 l,o
lo,n
on,g
ng, 
g ,f
 f,r
fr,i
ri,g
ig,h
gh,t
ht, 
t ,a
 a,n
an,d
nd, 
d ,l
 l,o
lo,n
on,g
ng,e
ge,r
er, 
r ,t
 t,r
tr,u
ru,s
us,t
st, 
t ,i
 i, 
i ,d
 d,r
dr,o
ro,p
op, 
p ,m
 m,y
my, 
y ,h
 h,e
he,a
ea,r
ar,t
rt, 
t ,u
 u,n
un,s
ns,h
sh,r
hr,i
ri,v
iv,e
ve,n
en, 
n ,i
 i, 
i ,w
 w,e
we,n
en,t
nt, 
t ,t
 t,o
to, 
o ,h
 h,e
he,a
ea,v
av,e
ve,n
en, 
n , 
  ,'
 ',t
't, 
t ,w
 w,a
wa,s
as, 
s ,a
 a, 
a ,s
 s,m
sm,a
ma,l
al,l
ll, 
l ,t
 t,o
to,w
ow,n
wn, 
n ,l
 l,i
li,t
it, 
t ,w
 w,i
wi,t
it,h
th, 
h ,a
 a, 
a ,r
 r,u
ru,b
ub,y
by, 
y ,l
 l,a
la,t
at,h
th,e
he,d
ed, 
d ,w
 w,i
wi,t
it,h
th, 
h ,d
 d,o
do,w
ow,n
wn, 
n ,s
 s,t
st,i
ti,l
il,l
ll,e
le,r
er, 
r ,t
 t,h
th,a
ha,n
an, 
n ,t
 t,h
th,e
he, 
e ,f
 f,i
fi,e
ie,l
el,d
ld,s
ds, 
s ,a
 a,t
at, 
t ,t
 t,h
th,e
he, 
e ,f
 f,u
fu,l
ul,l
ll, 
l ,d
 d,e
de,w
ew, 
w ,b
 b,e
be,a
ea,u
au,t
ut,i
ti,f
if,u
fu,l
ul, 
l ,a
 a,s
as, 
s ,p
 p,i
pi,c
ic,t
ct,u
tu,r
ur,e
re,s
es, 
s ,n
 n,o
no, 
o ,m
 m,a
ma,n
an, 
n ,d
 d,r
dr,e
re,w
ew, 
w ,p
 p,e
pe,o
eo,p
op,l
pl,e
le, 
e ,l
 l,i
li,k
ik,e
ke, 
e ,t
 t,h
th,e
he, 
e ,m
 m,o
mo,t
ot,h
th, 
h ,o
 o,f
of, 
f ,m
 m,e
me,c
ec,h
ch,l
hl,i
li,n
in, 
n ,f
 f,r
fr,a
ra,m
am,e
me,s
es, 
s ,d
 d,u
du,t
ut,i
ti,e
ie,s
es, 
s ,o
 o,f
of, 
f ,g
 g,o
go,s
os,s
ss,a
sa,m
am,e
me,r
er, 
r ,a
 a,n
an,d
nd, 
d ,e
 e,i
ei,d
id,e
de,r
er, 
r ,n
 n,a
na,m
am,e
me,s
es, 
s ,a
 a,l
al,m
lm,o
mo,s
os,t
st, 
t ,c
 c,o
co,n
on,t
nt,e
te,n
en,t
nt,e
te,d
ed, 
d ,i
 i, 
i ,c
 c,o
co,u
ou,l
ul,d
ld, 
d ,b
 b,e
be, 
e ,'
 ',m
'm,o
mo,n
on,g
ng, 
g ,s
 s,u
su,c
uc,h
ch, 
h ,u
 u,n
un,i
ni,q
iq,u
qu,e
ue, 
e ,s
 s,o
so,c
oc,i
ci,e
ie,t
et,y
ty, 
y ,i
 i, 
i ,c
 c,a
ca,n
an,n
nn,o
no,t
ot, 
t ,l
 l,i
li,v
iv,e
ve, 
e ,w
 w,i
wi,t
it,h
th, 
h ,y
 y,o
yo,u
ou, 
u ,i
 i,t
it, 
t ,w
 w,o
wo,u
ou,l
ul,d
ld, 
d ,b
 b,e
be, 
e ,l
 l,i
li,f
if,e
fe, 
e ,a
 a,n
an,d
nd, 
d ,l
 l,i
li,f
if,e
fe, 
e ,i
 i,s
is, 
s ,o
 o,v
ov,e
ve,r
er, 
r ,t
 t,h
th,e
he,r
er,e
re, 
e ,b
 b,e
be,h
eh,i
hi,n
in,d
nd, 
d ,t
 t,h
th,e
he, 
e ,s
 s,h
sh,e
he,l
el,f
lf, 
f ,t
 t,h
th,e
he, 
e ,s
 s,e
se,x
ex,t
xt,o
to,n
on, 
n ,k
 k,e
ke,e
ee,p
ep,s
ps, 
s ,t
 t,h
th,e
he, 
e ,k
 k,e
ke,y
ey, 
y ,t
 t,o
to, 
o ,p
 p,u
pu,t
ut,t
tt,i
ti,n
in,g
ng, 
g ,u
 u,p
up, 
p ,o
 o,u
ou,r
ur, 
r ,l
 l,i
li,f
if,e
fe, 
e ,h
 h,i
hi,s
is, 
s ,p
 p,o
po,r
or,c
rc,e
ce,l
el,a
la,i
ai,n
in, 
n ,l
 l,i
li,k
ik,e
ke, 
e ,a
 a, 
a ,c
 c,u
cu,p
up, 
p ,d
 d,i
di,s
is,c
sc,a
ca,r
ar,d
rd,e
de,d
ed, 
d ,o
 o,f
of, 
f ,t
 t,h
th,e
he, 
e ,h
 h,o
ho,u
ou,s
us,e
se,w
ew,i
wi,f
if,e
fe, 
e ,q
 q,u
qu,a
ua,i
ai,n
in,t
nt, 
t ,o
 o,r
or, 
r ,b
 b,r
br,o
ro,k
ok,e
ke,n
en, 
n ,a
 a, 
a ,n
 n,e
ne,w
ew,e
we,r
er, 
r ,s
 s,e
se,v
ev,r
vr,e
re,s
es, 
s ,p
 p,l
pl,e
le,a
ea,s
as,e
se,s
es, 
s ,o
 o,l
ol,d
ld, 
d ,o
 o,n
on,e
ne,s
es, 
s ,c
 c,r
cr,a
ra,c
ac,k
ck, 
k ,i
 i, 
i ,c
 c,o
co,u
ou,l
ul,d
ld, 
d ,n
 n,o
no,t
ot, 
t ,d
 d,i
di,e
ie, 
e ,w
 w,i
wi,t
it,h
th, 
h ,y
 y,o
yo,u
ou, 
u ,f
 f,o
fo,r
or, 
r ,o
 o,n
on,e
ne, 
e ,m
 m,u
mu,s
us,t
st, 
t ,w
 w,a
wa,i
ai,t
it, 
t ,t
 t,o
to, 
o ,s
 s,h
sh,u
hu,t
ut, 
t ,t
 t,h
th,e
he, 
e ,o
 o,t
ot,h
th,e
he,r
er,'
r',s
's, 
s ,g
 g,a
ga,z
az,e
ze, 
e ,d
 d,o
do,w
ow,n
wn, 
n , 
  ,y
 y,o
yo,u
ou, 
u ,c
 c,o
co,u
ou,l
ul,d
ld, 
d ,n
 n,o
no,t
ot, 
t ,a
 a,n
an,d
nd, 
d ,i
 i, 
i ,c
 c,o
co,u
ou,l
ul,d
ld, 
d ,i
 i, 
i ,s
 s,t
st,a
ta,n
an,d
nd, 
d ,b
 b,y
by, 
y ,a
 a,n
an,d
nd, 
d ,s
 s,e
se,e
ee, 
e ,y
 y,o
yo,u
ou, 
u ,f
 f,r
fr,e
re,e
ee,z
ez,e
ze, 
e ,w
 w,i
wi,t
it,h
th,o
ho,u
ou,t
ut, 
t ,m
 m,y
my, 
y ,r
 r,i
ri,g
ig,h
gh,t
ht, 
t ,o
 o,f
of, 
f ,f
 f,r
fr,o
ro,s
os,t
st, 
t ,d
 d,e
de,a
ea,t
at,h
th,'
h',s
's, 
s ,p
 p,r
pr,i
ri,v
iv,i
vi,l
il,e
le,g
eg,e
ge, 
e ,n
 n,o
no,r
or, 
r ,c
 c,o
co,u
ou,l
ul,d
ld, 
d ,i
 i, 
i ,r
 r,i
ri,s
is,e
se, 
e ,w
 w,i
wi,t
it,h
th, 
h ,y
 y,o
yo,u
ou, 
u ,b
 b,e
be,c
ec,a
ca,u
au,s
us,e
se, 
e ,y
 y,o
yo,u
ou,r
ur, 
r ,f
 f,a
fa,c
ac,e
ce, 
e ,w
 w,o
wo,u
ou,l
ul,d
ld, 
d ,p
 p,u
pu,t
ut, 
t ,o
 o,u
ou,t
ut, 
t ,j
 j,e
je,s
es,u
su,s
us,'
s', 
' ,t
 t,h
th,a
ha,t
at, 
t ,n
 n,e
ne,w
ew, 
w ,g
 g,r
gr,a
ra,c
ac,e
ce, 
e ,g
 g,l
gl,o
lo,w
ow, 
w ,p
 p,l
pl,a
la,i
ai,n
in, 
n ,a
 a,n
an,d
nd, 
d ,f
 f,o
fo,r
or,e
re,i
ei,g
ig,n
gn, 
n ,o
 o,n
on, 
n ,m
 m,y
my, 
y ,h
 h,o
ho,m
om,e
me,s
es,i
si,c
ic,k
ck, 
k ,e
 e,y
ey,e
ye, 
e ,e
 e,x
ex,c
xc,e
ce,p
ep,t
pt, 
t ,t
 t,h
th,a
ha,t
at, 
t ,y
 y,o
yo,u
ou, 
u ,t
 t,h
th,a
ha,n
an, 
n ,h
 h,e
he, 
e ,s
 s,h
sh,o
ho,n
on,e
ne, 
e ,c
 c,l
cl,o
lo,s
os,e
se,r
er, 
r ,b
 b,y
by, 
y ,t
 t,h
th,e
he,y
ey,'
y',d
'd, 
d ,j
 j,u
ju,d
ud,g
dg,e
ge, 
e ,u
 u,s
us, 
s , 
  ,h
 h,o
ho,w
ow, 
w ,f
 f,o
fo,r
or, 
r ,y
 y,o
yo,u
ou, 
u ,s
 s,e
se,r
er,v
rv,e
ve,d
ed, 
d ,h
 h,e
he,a
ea,v
av,e
ve,n
en, 
n ,y
 y,o
yo,u
ou, 
u ,k
 k,n
kn,o
no,w
ow, 
w ,o
 o,r
or, 
r ,s
 s,o
so,u
ou,g
ug,h
gh,t
ht, 
t ,t
 t,o
to, 
o ,i
 i, 
i ,c
 c,o
co,u
ou,l
ul,d
ld, 
d ,n
 n,o
no,t
ot, 
t ,b
 b,e
be,c
ec,a
ca,u
au,s
us,e
se, 
e ,y
 y,o
yo,u
ou, 
u ,s
 s,a
sa,t
at,u
tu,r
ur,a
ra,t
at,e
te,d
ed, 
d ,s
 s,i
si,g
ig,h
gh,t
ht, 
t ,a
 a,n
an,d
nd, 
d ,i
 i, 
i ,h
 h,a
ha,d
ad, 
d ,n
 n,o
no, 
o ,m
 m,o
mo,r
or,e
re, 
e ,e
 e,y
ey,e
ye,s
es, 
s ,f
 f,o
fo,r
or, 
r ,s
 s,o
so,r
or,d
rd,i
di,d
id, 
d ,e
 e,x
ex,c
xc,e
ce,l
el,l
ll,e
le,n
en,c
nc,e
ce, 
e ,a
 a,s
as, 
s ,p
 p,a
pa,r
ar,a
ra,d
ad,i
di,s
is,e
se, 
e ,a
 a,n
an,d
nd, 
d ,w
 w,e
we,r
er,e
re, 
e ,y
 y,o
yo,u
ou, 
u ,l
 l,o
lo,s
os,t
st, 
t ,i
 i, 
i ,w
 w,o
wo,u
ou,l
ul,d
ld, 
d ,b
 b,e
be, 
e ,t
 t,h
th,o
ho,u
ou,g
ug,h
gh, 
h ,m
 m,y
my, 
y ,n
 n,a
na,m
am,e
me, 
e ,r
 r,a
ra,n
an,g
ng, 
g ,l
 l,o
lo,u
ou,d
ud,e
de,s
es,t
st, 
t ,o
 o,n
on, 
n ,t
 t,h
th,e
he, 
e ,h
 h,e
he,a
ea,v
av,e
ve,n
en,l
nl,y
ly, 
y ,f
 f,a
fa,m
am,e
me, 
e ,a
 a,n
an,d
nd, 
d ,w
 w,e
we,r
er,e
re, 
e ,y
 y,o
yo,u
ou, 
u ,s
 s,a
sa,v
av,e
ve,d
ed, 
d ,a
 a,n
an,d
nd, 
d ,i
 i, 
i ,c
 c,o
co,n
on,d
nd,e
de,m
em,n
mn,e
ne,d
ed, 
d ,t
 t,o
to, 
o ,b
 b,e
be, 
e ,w
 w,h
wh,e
he,r
er,e
re, 
e ,y
 y,o
yo,u
ou, 
u ,w
 w,e
we,r
er,e
re, 
e ,n
 n,o
no,t
ot, 
t ,t
 t,h
th,a
ha,t
at, 
t ,s
 s,e
se,l
el,f
lf, 
f ,w
 w,e
we,r
er,e
re, 
e ,h
 h,e
he,l
el,l
ll, 
l ,t
 t,o
to, 
o ,m
 m,e
me, 
e ,s
 s,o
so, 
o ,w
 w,e
we, 
e ,m
 m,u
mu,s
us,t
st, 
t ,k
 k,e
ke,e
ee,p
ep, 
p ,a
 a,p
ap,a
pa,r
ar,t
rt, 
t ,y
 y,o
yo,u
ou, 
u ,t
 t,h
th,e
he,r
er,e
re, 
e ,i
 i, 
i ,h
 h,e
he,r
er,e
re, 
e ,w
 w,i
wi,t
it,h
th, 
h ,j
 j,u
ju,s
us,t
st, 
t ,t
 t,h
th,e
he, 
e ,d
 d,o
do,o
oo,r
or, 
r ,a
 a,j
aj,a
ja,r
ar, 
r ,t
 t,h
th,a
ha,t
at, 
t ,o
 o,c
oc,e
ce,a
ea,n
an,s
ns, 
s ,a
 a,r
ar,e
re, 
e ,a
 a,n
an,d
nd, 
d ,p
 p,r
pr,a
ra,y
ay,e
ye,r
er, 
r ,a
 a,n
an,d
nd, 
d ,t
 t,h
th,a
ha,t
at, 
t ,p
 p,a
pa,l
al,e
le, 
e ,s
 s,u
su,s
us,t
st,e
te,n
en,a
na,n
an,c
nc,e
ce, 
e ,d
 d,e
de,s
es,p
sp,a
pa,i
ai,r
ir, 
r ,i
 i,t
it, 
t ,w
 w,a
wa,s
as, 
s ,n
 n,o
no,t
ot, 
t ,d
 d,e
de,a
ea,t
at,h
th, 
h ,f
 f,o
fo,r
or, 
r ,i
 i, 
i ,s
 s,t
st,o
to,o
oo,d
od, 
d ,u
 u,p
up, 
p ,a
 a,n
an,d
nd, 
d ,a
 a,l
al,l
ll, 
l ,t
 t,h
th,e
he, 
e ,d
 d,e
de,a
ea,d
ad, 
d ,l
 l,i
li,e
ie, 
e ,d
 d,o
do,w
ow,n
wn, 
n ,i
 i,t
it, 
t ,w
 w,a
wa,s
as, 
s ,n
 n,o
no,t
ot, 
t ,n
 n,i
ni,g
ig,h
gh,t
ht, 
t ,f
 f,o
fo,r
or, 
r ,a
 a,l
al,l
ll, 
l ,t
 t,h
th,e
he, 
e ,b
 b,e
be,l
el,l
ll,s
ls, 
s ,p
 p,u
pu,t
ut, 
t ,o
 o,u
ou,t
ut, 
t ,t
 t,h
th,e
he,i
ei,r
ir, 
r ,t
 t,o
to,n
on,g
ng,u
gu,e
ue,s
es, 
s ,f
 f,o
fo,r
or, 
r ,n
 n,o
no,o
oo,n
on, 
n ,i
 i,t
it, 
t ,w
 w,a
wa,s
as, 
s ,n
 n,o
no,t
ot, 
t ,f
 f,r
fr,o
ro,s
os,t
st, 
t ,f
 f,o
fo,r
or, 
r ,o
 o,n
on, 
n ,m
 m,y
my, 
y ,f
 f,l
fl,e
le,s
es,h
sh, 
h ,i
 i, 
i ,f
 f,e
fe,l
el,t
lt, 
t ,s
 s,i
si,r
ir,o
ro,c
oc,c
cc,o
co,s
os, 
s ,c
 c,r
cr,a
ra,w
aw,l
wl, 
l , 
  ,n
 n,o
no,r
or, 
r ,f
 f,i
fi,r
ir,e
re, 
e ,f
 f,o
fo,r
or, 
r ,j
 j,u
ju,s
us,t
st, 
t ,m
 m,y
my, 
y ,m
 m,a
ma,r
ar,b
rb,l
bl,e
le, 
e ,f
 f,e
fe,e
ee,t
et, 
t ,c
 c,o
co,u
ou,l
ul,d
ld, 
d ,k
 k,e
ke,e
ee,p
ep, 
p ,a
 a, 
a ,c
 c,h
ch,a
ha,n
an,c
nc,e
ce,l
el, 
l ,c
 c,o
co,o
oo,l
ol, 
l ,a
 a,n
an,d
nd, 
d ,y
 y,e
ye,t
et, 
t ,i
 i,t
it, 
t ,t
 t,a
ta,s
as,t
st,e
te,d
ed, 
d ,l
 l,i
li,k
ik,e
ke, 
e ,t
 t,h
th,e
he,m
em, 
m ,a
 a,l
al,l
ll, 
l ,t
 t,h
th,e
he, 
e ,f
 f,i
fi,g
ig,u
gu,r
ur,e
re,s
es, 
s ,i
 i, 
i ,h
 h,a
ha,v
av,e
ve, 
e ,s
 s,e
se,e
ee,n
en, 
n ,s
 s,e
se,t
et, 
t ,o
 o,r
or,d
rd,e
de,r
er,l
rl,y
ly, 
y ,f
 f,o
fo,r
or, 
r ,b
 b,u
bu,r
ur,i
ri,a
ia,l
al, 
l ,r
 r,e
re,m
em,i
mi,n
in,d
nd,e
de,d
ed, 
d ,m
 m,e
me, 
e ,o
 o,f
of, 
f ,m
 m,i
mi,n
in,e
ne, 
e ,a
 a,s
as, 
s ,i
 i,f
if, 
f ,m
 m,y
my, 
y ,l
 l,i
li,f
if,e
fe, 
e ,w
 w,e
we,r
er,e
re, 
e ,s
 s,h
sh,a
ha,v
av,e
ve,n
en, 
n ,a
 a,n
an,d
nd, 
d ,f
 f,i
fi,t
it,t
tt,e
te,d
ed, 
d ,t
 t,o
to, 
o ,a
 a, 
a ,f
 f,r
fr,a
ra,m
am,e
me, 
e ,a
 a,n
an,d
nd, 
d ,c
 c,o
co,u
ou,l
ul,d
ld, 
d ,n
 n,o
no,t
ot, 
t ,b
 b,r
br,e
re,a
ea,t
at,h
th,e
he, 
e ,w
 w,i
wi,t
it,h
th,o
ho,u
ou,t
ut, 
t ,a
 a, 
a ,k
 k,e
ke,y
ey, 
y ,a
 a,n
an,d
nd, 
d ,'
 ',t
't, 
t ,w
 w,a
wa,s
as, 
s ,l
 l,i
li,k
ik,e
ke, 
e ,m
 m,i
mi,d
id,n
dn,i
ni,g
ig,h
gh,t
ht, 
t ,s
 s,o
so,m
om,e
me, 
e ,w
 w,h
wh,e
he,n
en, 
n ,e
 e,v
ev,e
ve,r
er,y
ry,t
yt,h
th,i
hi,n
in,g
ng, 
g ,t
 t,h
th,a
ha,t
at, 
t ,t
 t,i
ti,c
ic,k
ck,e
ke,d
ed, 
d ,h
 h,a
ha,s
as, 
s ,s
 s,t
st,o
to,p
op,p
pp,e
pe,d
ed, 
d ,a
 a,n
an,d
nd, 
d ,s
 s,p
sp,a
pa,c
ac,e
ce, 
e ,s
 s,t
st,a
ta,r
ar,e
re,s
es, 
s ,a
 a,l
al,l
ll, 
l ,a
 a,r
ar,o
ro,u
ou,n
un,d
nd, 
d ,o
 o,r
or, 
r ,g
 g,r
gr,i
ri,s
is,l
sl,y
ly, 
y ,f
 f,r
fr,o
ro,s
os,t
st,s
ts, 
s ,f
 f,i
fi,r
ir,s
rs,t
st, 
t ,a
 a,u
au,t
ut,u
tu,m
um,n
mn, 
n ,m
 m,o
mo,r
or,n
rn,s
ns, 
s ,r
 r,e
re,p
ep,e
pe,a
ea,l
al, 
l ,t
 t,h
th,e
he, 
e ,b
 b,e
be,a
ea,t
at,i
ti,n
in,g
ng, 
g ,g
 g,r
gr,o
ro,u
ou,n
un,d
nd, 
d ,b
 b,u
bu,t
ut, 
t ,m
 m,o
mo,s
os,t
st, 
t ,l
 l,i
li,k
ik,e
ke, 
e ,c
 c,h
ch,a
ha,o
ao,s
os, 
s , 
  ,s
 s,t
st,o
to,p
op,l
pl,e
le,s
es,s
ss, 
s ,c
 c,o
co,o
oo,l
ol, 
l , 
  ,w
 w,i
wi,t
it,h
th,o
ho,u
ou,t
ut, 
t ,a
 a, 
a ,c
 c,h
ch,a
ha,n
an,c
nc,e
ce, 
e ,o
 o,r
or, 
r ,s
 s,p
sp,a
pa,r
ar, 
r ,o
 o,r
or, 
r ,e
 e,v
ev,e
ve,n
en, 
n ,a
 a, 
a ,r
 r,e
re,p
ep,o
po,r
or,t
rt, 
t ,o
 o,f
of, 
f ,l
 l,a
la,n
an,d
nd, 
d ,t
 t,o
to, 
o ,j
 j,u
ju,s
us,t
st,i
ti,f
